1,0,2,0,1,1,0,2,0,1,0,1,0,0,0,5,1,0,0,0,2,0,2,1,0,1,1,3,6,0,2,1,2,0,2,1,1,0,3,5,0,0,1,2,2,4,0,2,1,0,0,0,0,5,0,0,1,0,1,1,3,0,2,2,1,1,0,6,0,0,7,1,1,3,1,1,2,0,0,1,2,2,0,1,1,0,0,1,0,2,3,1,0,2,2,1,3,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,2,0,0,2,0,0,1,0,0,1,1,0,0,0,2,0,1,2,0,1,2,0,2,1,2,1,0,1,0,0,1,0,0,0,7,0,1,3,0
0,0,0,0,9,2,0,1,1,0,6,0,2,4,0,5,0,0,3,0,0,6,0,2,0,0,0,6,1,1,1,0,1,8,3,0,1,0,0,0,0,0,1,4,2,0,0,0,1,0,1,1,2,0,0,1,1,3,0,1,5,2,0,0,0,0,1,1,1,5,3,0,6,1,2,3,6,0,1,1,2,1,0,0,0,1,0,0,2,2,1,0,0,2,2,1,1,5,1,2,3,0,0,1,0,0,0,3,1,0,1,0,0,0,4,0,0,1,0,8,3,0,4,0,0,1,0,2,2,0,0,0,0,1,3,0,0,0,0,1,1,0,2,0,2,1,2,2,1,0,0,1,14,1,1,5,1
1,0,1,0,0,0,1,0,1,0,1,0,1,1,2,3,1,0,0,0,1,0,0,2,0,0,2,0,0,0,4,0,0,3,1,1,1,0,0,3,1,2,4,1,0,0,0,1,3,0,0,0,2,0,0,0,0,0,1,2,3,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,5,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,1,0,2,1,0,2,2,2,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,2,0,2,0,0,13,1,1,3,0
4,0,2,2,44,3,0,2,1,1,2,2,2,3,0,10,0,0,9,0,0,3,27,5,0,6,8,12,9,0,6,3,0,8,5,0,8,3,8,9,2,0,3,7,3,1,5,2,3,2,3,4,3,1,0,1,1,2,0,4,15,5,4,15,0,2,0,7,1,7,11,2,7,1,3,12,13,4,0,3,21,19,1,2,1,0,2,0,1,2,4,2,1,0,4,0,2,0,5,1,16,0,0,14,6,1,1,4,0,0,5,1,2,0,12,1,0,3,4,11,0,5,0,1,1,0,8,4,2,4,20,0,0,2,2,1,0,0,5,1,5,0,6,3,0,3,4,4,0,4,1,3,43,3,12,3,0
2,0,2,0,2,1,1,1,1,1,3,0,2,4,1,4,1,1,1,1,3,1,3,3,0,2,2,0,3,0,5,3,0,0,6,3,5,2,1,2,0,1,2,5,0,3,1,3,2,0,0,2,3,3,1,1,0,0,1,3,2,5,4,2,2,0,3,4,0,5,1,0,1,1,1,1,1,1,1,1,0,2,0,0,0,0,1,1,2,3,6,1,0,2,1,2,0,0,1,3,1,1,0,0,0,7,1,0,0,3,0,0,1,0,2,4,0,1,3,2,1,1,1,1,1,4,0,5,4,0,0,0,6,0,0,1,0,1,0,0,5,1,4,2,0,1,1,5,0,1,0,1,21,4,4,2,0
0,0,1,0,5,1,0,0,1,0,2,1,0,3,0,0,0,0,2,0,0,1,2,3,0,0,1,1,0,1,0,0,1,3,2,1,0,0,0,1,0,0,2,0,0,1,1,0,1,0,2,0,1,0,0,0,0,1,0,4,0,2,0,0,0,0,1,0,2,2,5,0,2,0,3,4,2,0,1,0,3,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,3,0,2,0,0,1,0,0,2,1,0,4,0,2,0,0,4,0,0,1,0,3,1,2,2,0,0,0,1,0,0,0,0,10,2,0,3,1
0,0,4,0,34,4,0,0,1,0,4,1,5,2,0,13,0,0,8,0,0,4,21,2,0,6,11,10,8,0,3,0,0,10,5,0,1,0,2,8,0,0,2,4,1,2,2,0,2,0,1,3,4,0,0,1,1,4,0,5,10,5,2,6,0,0,0,12,3,6,7,0,8,2,4,8,7,5,2,2,17,12,0,0,0,2,0,0,0,6,7,0,3,0,2,0,1,5,6,0,11,0,1,8,8,0,0,2,2,0,2,0,0,0,10,0,1,2,8,15,2,2,2,0,0,0,6,3,5,4,17,0,0,4,3,5,0,0,4,0,5,4,3,5,0,2,2,3,1,3,0,0,35,7,11,2,1
2,0,1,0,2,3,1,1,2,1,2,0,3,4,2,4,1,1,2,2,3,2,2,3,0,2,3,2,3,0,6,3,0,0,6,4,7,2,0,3,0,1,3,4,1,4,1,2,2,0,2,2,5,4,1,2,0,1,0,2,2,2,4,3,1,0,3,3,0,4,2,0,2,1,2,2,2,1,1,2,0,5,0,1,0,0,1,1,2,3,10,4,0,1,3,2,1,0,1,2,2,0,0,1,2,5,0,0,1,2,0,0,1,0,2,2,0,1,1,2,1,2,1,0,1,3,0,5,2,0,1,0,7,0,1,1,1,0,0,0,4,1,4,0,0,1,2,1,3,0,0,1,20,3,3,3,0
1,0,1,1,7,4,1,1,1,0,1,3,0,1,0,0,0,0,2,1,0,0,5,1,0,2,4,2,2,2,2,2,0,3,1,3,2,1,2,2,0,0,2,1,0,0,0,2,1,0,0,2,6,2,0,1,0,0,0,2,2,1,1,2,2,1,0,1,2,3,3,0,5,1,2,6,1,3,1,0,0,3,0,0,0,2,0,0,1,1,2,3,1,2,0,1,0,2,0,0,4,0,0,0,0,1,0,2,3,1,3,1,1,1,6,2,0,2,2,7,0,1,0,0,0,2,0,2,1,3,7,0,2,1,3,1,0,0,1,0,2,0,8,1,0,1,2,5,3,5,1,1,20,6,2,0,0
3,1,6,0,4,2,0,2,2,0,2,0,2,4,0,2,0,0,4,2,0,1,0,3,0,4,0,2,2,1,4,0,5,3,6,5,0,2,4,4,0,0,2,1,3,3,2,0,6,0,2,0,4,3,0,3,1,2,0,2,2,5,3,2,1,0,1,2,2,1,3,0,4,2,2,1,5,4,1,1,3,3,0,0,0,0,0,0,0,2,3,1,0,1,0,0,2,4,1,2,2,0,1,0,2,2,0,4,1,1,0,0,2,0,7,2,1,1,3,2,1,0,1,0,1,0,1,2,5,0,1,1,3,5,2,1,0,0,2,0,5,0,3,0,1,0,1,1,1,4,0,0,17,7,0,1,1
1,0,2,1,22,1,0,2,0,0,0,1,0,0,1,1,0,0,2,0,6,0,4,1,0,4,0,2,4,2,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,5,1,0,0,0,0,2,1,2,1,2,0,0,0,12,0,13,0,0,2,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,1,2,2,1,1,1,7,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,9,0,0,1,2,2,0,2,0,2,0,1,0,2,2,0,0,0,1,0,1,0,0,1,0,4,0,0,1,0,21,1,0,1,0,0,2,1,0,1,1,0,8,0,2,0,0
1,0,2,0,2,0,0,1,0,0,3,2,1,3,2,4,1,0,1,0,1,0,0,3,2,0,2,4,3,0,2,3,0,7,3,2,2,3,1,3,0,0,0,1,1,0,2,0,1,0,0,2,1,1,1,2,0,0,0,1,2,2,3,4,1,0,0,1,0,2,6,0,7,1,1,4,3,2,0,1,0,2,1,2,0,0,0,0,0,1,3,4,0,1,0,0,0,1,0,1,2,1,1,0,1,4,0,1,1,1,0,0,1,0,6,2,0,4,2,5,0,1,1,0,1,0,2,4,0,1,2,0,2,1,0,1,0,0,1,1,0,0,1,0,0,1,1,6,2,4,0,0,9,7,0,0,0
3,0,0,0,3,2,0,1,2,0,2,1,2,3,1,2,0,0,3,2,1,1,2,2,0,3,1,1,2,1,3,2,1,1,7,4,4,3,0,1,0,0,1,4,1,2,0,3,3,0,2,2,3,3,0,3,1,1,0,2,2,3,4,5,0,0,3,2,1,4,2,0,3,1,1,1,3,0,2,2,2,3,0,0,0,0,0,0,2,3,11,1,0,2,1,2,2,0,0,2,3,0,1,1,1,4,0,1,1,2,0,0,2,0,2,4,1,1,1,3,2,3,2,0,1,1,0,2,4,0,0,0,6,0,2,2,0,0,0,0,3,1,3,0,1,0,1,2,2,1,0,0,21,3,3,3,1
1,1,2,0,3,1,0,0,1,0,4,0,2,4,0,1,1,0,2,2,0,1,0,2,0,1,1,1,2,1,2,1,0,5,2,0,2,3,0,6,0,0,0,1,3,2,2,0,0,0,1,2,1,3,0,3,0,0,0,1,1,2,2,2,1,0,0,1,2,3,3,0,8,2,2,5,2,0,1,2,0,1,0,1,0,0,0,0,0,1,4,3,0,1,0,0,0,2,0,2,3,0,1,0,1,4,0,0,1,0,0,0,0,0,6,2,0,3,1,3,2,0,1,0,0,0,2,5,2,0,1,1,2,2,0,2,0,0,1,0,3,1,0,0,1,0,0,2,0,5,0,1,11,5,2,0,1
1,0,1,1,1,2,0,2,1,0,1,2,3,0,2,1,0,0,1,0,1,3,4,2,2,0,0,3,0,0,2,0,0,2,0,0,2,0,0,0,0,1,1,1,0,0,3,1,1,0,1,1,0,0,1,0,0,1,0,0,3,0,2,0,0,0,0,0,3,0,1,0,1,1,1,4,3,0,1,1,1,3,0,0,0,0,0,1,2,1,1,0,0,2,2,1,0,3,0,1,3,0,0,0,0,3,0,0,1,0,1,0,2,0,1,1,0,3,3,0,2,0,1,0,0,0,0,2,4,1,0,0,3,1,1,1,1,0,1,0,1,0,2,0,0,0,2,1,3,2,0,1,9,6,3,0,0
0,0,1,0,13,1,0,0,1,0,2,1,0,0,0,4,0,0,5,0,6,1,1,2,0,5,1,0,5,2,2,0,1,1,2,0,0,0,0,1,0,0,1,0,0,3,1,7,0,0,1,0,1,0,0,0,0,0,0,0,2,3,2,2,0,0,0,8,0,19,2,0,3,2,0,1,2,1,0,2,2,5,0,0,0,1,1,0,0,2,4,0,0,0,4,0,2,2,0,0,4,0,0,0,1,0,0,0,1,0,2,0,0,0,1,2,0,0,1,4,0,0,0,0,5,0,0,1,4,1,0,0,0,4,0,6,0,0,0,0,28,1,1,4,1,0,1,1,0,2,0,0,21,2,2,1,1
1,1,1,0,11,2,0,0,1,0,5,0,2,5,0,1,0,0,2,2,0,1,3,2,0,6,1,1,3,1,2,2,1,2,2,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,1,0,1,1,3,0,1,1,1,0,0,0,0,0,1,0,2,4,0,1,1,0,5,0,0,0,0,5,0,0,1,0,2,0,0,0,2,0,0,0,0,1,0,1,3,1,1,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,1,0,1,2,4,1,0,2,0,0,0,1,0,1,0,1,0,0,1,2,3,1,0,0,0,3,0,3,1,0,1,2,3,0,2,0,0,18,3,1,2,1
